"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 23 02:00:48 IST 2021","Wed Jun 23 02:01:34 IST 2021","45895","","As a new user I should be able to create a new account and place an order","","As a user I should be able to add a product to cart and proceed to make payment","","As a user I should be able to add a product to cart and proceed to make payment",""
"failed","Tue Jun 22 00:04:38 IST 2021","Tue Jun 22 00:04:43 IST 2021","5080","","As a new user I should be able to create a new account and carry out shopping activity","","As a new user I should be able to create a new account, logout from app then login again","","As a new user I should be able to create a new account, logout from app then login again",""
"passed","Wed Jun 23 02:00:18 IST 2021","Wed Jun 23 02:00:48 IST 2021","29736","","As a new user I should be able to create a new account and place an order","","As a new user I should be able to create a new account, logout from app then login again","","As a new user I should be able to create a new account, logout from app then login again",""
